,Season,Age,Tm,Lg,Pos,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,PG,SG,SF,PF,C,Player Name
1,2021-22,23.0,TOR,NBA,PG,44.0,537.0,11.7,0.488,0.492,0.131,1.9,11.3,6.4,18.5,1.9,0.7,6.3,16.5,0.5,0.5,1.0,0.092,-1.8,0.4,-1.5,0.1,True,False,False,False,False,Malachi Flynn
2,2022-23,24.0,TOR,NBA,PG,21.0,308.0,12.8,0.555,0.528,0.106,2.8,8.8,5.6,14.0,1.4,0.7,7.9,19.3,0.4,0.2,0.6,0.09,-0.1,-0.9,-0.9,0.1,True,False,False,False,False,Malachi Flynn
0,2022-23,19.0,SAS,NBA,SF,19.0,341.0,9.2,0.552,0.531,0.133,1.6,8.2,4.8,12.4,1.0,0.7,13.7,16.9,0.0,0.0,0.1,0.008,-2.5,-2.1,-4.5,-0.2,False,False,True,False,False,Malaki Branham
0,2016-17,24.0,MIL,NBA,SG,75.0,1982.0,14.9,0.555,0.304,0.198,2.8,9.6,6.3,24.3,2.2,0.5,14.1,18.5,2.6,1.5,4.1,0.1,0.0,-0.4,-0.4,0.8,True,True,False,False,False,Malcolm Brogdon
1,2017-18,25.0,MIL,NBA,PG,48.0,1436.0,14.3,0.578,0.32,0.169,1.9,10.8,6.4,16.3,1.4,0.8,10.9,19.1,2.0,0.7,2.7,0.091,-0.1,-1.0,-1.2,0.3,True,True,False,False,False,Malcolm Brogdon
2,2018-19,26.0,MIL,NBA,SG,64.0,1832.0,17.8,0.614,0.326,0.203,3.8,11.7,8.0,16.2,1.2,0.6,10.0,20.7,4.2,2.3,6.5,0.171,2.0,0.1,2.2,1.9,True,True,False,False,False,Malcolm Brogdon
3,2019-20,27.0,IND,NBA,PG,54.0,1666.0,17.7,0.541,0.309,0.25,3.1,14.1,8.6,33.8,1.0,0.5,13.7,25.2,2.3,1.7,4.0,0.114,2.3,-0.5,1.8,1.6,True,True,False,False,False,Malcolm Brogdon
4,2020-21,28.0,IND,NBA,PG,56.0,1930.0,17.9,0.561,0.382,0.181,3.3,13.2,8.3,25.7,1.2,0.6,9.8,25.9,2.9,1.3,4.2,0.105,3.0,-0.9,2.1,2.0,True,True,False,False,False,Malcolm Brogdon
5,2021-22,29.0,IND,NBA,PG,36.0,1206.0,18.0,0.557,0.343,0.308,3.0,14.3,8.6,26.9,1.2,1.0,11.1,24.6,2.2,0.4,2.7,0.106,2.8,-0.5,2.3,1.3,True,True,False,False,False,Malcolm Brogdon
6,2022-23,30.0,BOS,NBA,PG,29.0,684.0,18.3,0.618,0.42,0.283,3.6,15.0,9.4,23.2,1.1,1.0,14.3,23.6,1.3,0.7,2.0,0.143,2.6,-0.2,2.4,0.8,True,True,False,False,False,Malcolm Brogdon
0,2021-22,26.0,TOT,NBA,"SF,SG",19.0,212.0,12.7,0.619,0.692,0.269,5.8,12.6,9.2,5.0,1.6,1.2,4.9,12.7,0.4,0.2,0.6,0.126,-1.1,-0.5,-1.6,0.0,False,True,True,False,False,Malcolm Hill
3,2022-23,27.0,CHI,NBA,SF,3.0,1.0,12.2,,,,0.0,100.0,56.7,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.135,-4.7,4.8,0.2,0.0,False,True,True,False,False,Malcolm Hill
0,2016-17,20.0,DEN,NBA,SG,22.0,165.0,13.7,0.536,0.384,0.137,3.4,8.0,5.7,10.2,2.1,0.0,9.4,22.0,0.1,0.1,0.2,0.057,-0.4,-0.2,-0.6,0.1,False,True,False,False,False,Malik Beasley
1,2017-18,21.0,DEN,NBA,SG,62.0,583.0,9.0,0.509,0.461,0.185,2.7,11.0,6.9,7.4,1.3,1.0,11.1,16.2,0.1,0.3,0.3,0.028,-2.4,-1.4,-3.8,-0.3,False,True,False,False,False,Malik Beasley
2,2018-19,22.0,DEN,NBA,SG,81.0,1879.0,14.2,0.599,0.55,0.09,2.0,9.5,5.8,7.5,1.4,0.5,6.7,18.7,2.9,1.6,4.5,0.115,0.8,-0.7,0.1,1.0,False,True,False,False,False,Malik Beasley
3,2019-20,23.0,TOT,NBA,SG,55.0,1209.0,12.7,0.546,0.517,0.124,1.6,11.9,6.7,9.4,1.6,0.6,9.2,21.8,0.4,0.8,1.2,0.049,-0.7,-1.4,-2.1,0.0,False,True,False,False,False,Malik Beasley
6,2020-21,24.0,MIN,NBA,SG,37.0,1214.0,14.6,0.57,0.535,0.133,2.4,12.4,7.2,11.6,1.2,0.5,8.6,24.0,0.9,0.4,1.3,0.053,1.6,-1.8,-0.2,0.6,False,True,False,False,False,Malik Beasley
7,2021-22,25.0,MIN,NBA,SG,79.0,1976.0,11.9,0.544,0.749,0.071,1.4,11.2,6.2,8.5,1.0,0.6,4.7,19.4,1.7,1.2,2.9,0.069,0.7,-1.5,-0.7,0.7,False,True,False,False,False,Malik Beasley
8,2022-23,26.0,UTA,NBA,SG,36.0,982.0,13.5,0.557,0.687,0.073,2.2,12.9,7.5,8.0,1.6,0.4,7.2,21.4,0.8,0.7,1.5,0.071,0.9,-1.2,-0.3,0.4,False,True,False,False,False,Malik Beasley
0,2017-18,19.0,CHO,NBA,SG,63.0,854.0,10.2,0.477,0.572,0.089,1.0,7.5,4.2,16.9,1.1,0.9,10.0,24.9,-0.5,0.5,0.0,0.0,-1.3,-2.0,-3.4,-0.3,False,True,False,False,False,Malik Monk
1,2018-19,20.0,CHO,NBA,SG,73.0,1258.0,11.8,0.518,0.563,0.174,1.3,10.6,5.9,14.3,1.4,1.3,12.0,24.6,-0.4,0.7,0.3,0.012,-1.3,-1.7,-3.0,-0.3,False,True,False,False,False,Malik Monk
2,2019-20,21.0,CHO,NBA,SG,55.0,1169.0,12.6,0.53,0.418,0.205,2.4,12.6,7.3,16.6,1.1,1.3,12.6,22.9,0.1,0.6,0.7,0.028,-1.1,-1.3,-2.3,-0.1,False,True,False,False,False,Malik Monk
3,2020-21,22.0,CHO,NBA,SG,42.0,878.0,13.6,0.569,0.531,0.18,1.7,10.9,6.2,15.7,1.1,0.5,11.3,23.8,0.5,0.5,1.0,0.054,0.2,-2.0,-1.8,0.0,False,True,False,False,False,Malik Monk
4,2021-22,23.0,LAL,NBA,SG,76.0,2139.0,14.4,0.597,0.535,0.142,1.9,11.0,6.4,15.2,1.4,1.2,12.2,20.1,2.3,1.4,3.6,0.081,0.5,-1.0,-0.5,0.8,False,True,False,False,False,Malik Monk
5,2022-23,24.0,SAC,NBA,SG,31.0,715.0,16.5,0.585,0.512,0.24,1.9,9.3,5.7,25.8,1.3,0.5,14.1,26.2,0.8,0.5,1.4,0.091,1.7,-1.5,0.2,0.4,False,True,False,False,False,Malik Monk
0,2020-21,24.0,MIL,NBA,PF,14.0,141.0,12.3,0.477,0.2,0.35,6.2,18.7,12.7,7.0,2.3,3.8,6.1,14.6,0.1,0.2,0.3,0.102,-3.3,0.9,-2.4,0.0,False,False,False,True,False,Mamadi Diakite
1,2021-22,25.0,OKC,NBA,PF,13.0,188.0,11.6,0.54,0.106,0.234,9.2,23.3,16.1,1.6,1.3,4.5,11.9,13.5,0.1,0.3,0.3,0.08,-5.9,0.9,-5.0,-0.1,False,False,False,True,False,Mamadi Diakite
2,2022-23,26.0,CLE,NBA,PF,11.0,83.0,8.3,0.571,0.571,0.0,4.4,11.1,7.9,3.4,1.2,5.7,19.2,14.0,0.0,0.1,0.1,0.058,-4.2,2.3,-1.9,0.0,False,False,False,True,False,Mamadi Diakite
0,2022-23,22.0,MIL,NBA,SF,22.0,334.0,9.5,0.545,0.592,0.158,6.2,11.8,9.1,4.7,1.6,0.5,15.2,19.1,-0.1,0.4,0.3,0.042,-3.2,-0.7,-3.9,-0.2,False,False,True,False,False,MarJon Beauchamp
0,2011-12,22.0,HOU,NBA,PF,17.0,126.0,3.8,0.348,0.315,0.148,4.6,10.2,7.4,3.7,0.8,1.2,6.5,22.2,-0.3,0.1,-0.2,-0.083,-6.6,-2.7,-9.3,-0.2,False,False,True,True,False,Marcus Morris
1,2012-13,23.0,TOT,NBA,"PF,SF",77.0,1524.0,11.3,0.516,0.443,0.222,6.0,14.6,10.3,6.4,1.5,1.0,11.8,18.9,0.6,1.2,1.8,0.058,-1.2,-0.8,-2.0,0.0,False,False,True,True,False,Marcus Morris
4,2013-14,24.0,PHO,NBA,SF,82.0,1800.0,14.8,0.552,0.399,0.244,5.2,14.6,9.9,7.6,2.0,0.8,11.6,19.9,2.3,1.8,4.2,0.111,0.6,-0.1,0.5,1.1,False,False,True,True,False,Marcus Morris
5,2014-15,25.0,PHO,NBA,PF,81.0,2045.0,13.7,0.52,0.41,0.148,3.9,16.9,10.3,10.2,1.5,0.6,8.2,19.0,2.2,1.8,4.0,0.093,0.1,0.0,0.1,1.1,False,False,True,True,False,Marcus Morris
6,2015-16,26.0,DET,NBA,SF,80.0,2856.0,12.7,0.531,0.315,0.287,3.3,12.4,7.7,11.0,1.2,0.6,11.6,18.4,2.9,2.5,5.4,0.091,-0.3,0.1,-0.2,1.3,False,False,True,True,False,Marcus Morris
7,2016-17,27.0,DET,NBA,SF,79.0,2565.0,12.4,0.508,0.355,0.184,3.2,12.8,7.8,9.4,1.0,0.8,7.4,20.3,1.4,2.4,3.9,0.072,-0.8,-0.3,-1.1,0.6,False,False,True,True,False,Marcus Morris
8,2017-18,28.0,BOS,NBA,PF,54.0,1442.0,14.5,0.541,0.383,0.252,3.3,18.4,11.0,8.2,1.2,0.7,8.7,23.0,1.1,2.2,3.2,0.108,-0.1,-0.1,-0.1,0.7,False,False,True,True,False,Marcus Morris
9,2018-19,29.0,BOS,NBA,PF,75.0,2091.0,14.2,0.568,0.461,0.205,3.9,19.5,11.7,7.5,1.0,1.1,9.1,20.9,2.1,2.5,4.5,0.104,-0.2,-0.7,-0.9,0.6,False,False,True,True,False,Marcus Morris
10,2019-20,30.0,TOT,NBA,"PF,SF",62.0,1936.0,14.3,0.57,0.43,0.272,3.2,14.0,8.5,6.8,1.2,1.4,9.7,21.9,2.1,1.5,3.6,0.088,0.6,-0.7,-0.1,0.9,False,False,True,True,False,Marcus Morris
13,2020-21,31.0,LAC,NBA,PF,57.0,1502.0,14.5,0.614,0.507,0.152,2.7,14.5,8.8,5.6,1.1,0.9,8.4,20.1,2.1,1.5,3.6,0.115,0.9,-0.8,0.0,0.8,False,False,True,True,False,Marcus Morris
14,2021-22,32.0,LAC,NBA,PF,54.0,1564.0,13.7,0.549,0.398,0.214,1.8,14.0,8.1,11.3,0.9,1.0,8.4,23.2,0.9,1.5,2.4,0.074,-0.3,-1.0,-1.4,0.3,False,False,True,True,False,Marcus Morris
15,2022-23,33.0,LAC,NBA,PF,32.0,959.0,12.8,0.561,0.485,0.15,2.0,16.3,9.3,8.7,1.1,1.2,7.7,18.9,0.7,1.3,1.9,0.096,-0.8,0.6,-0.2,0.4,False,False,True,True,False,Marcus Morris
0,2014-15,20.0,BOS,NBA,PG,67.0,1808.0,11.0,0.491,0.57,0.266,3.6,9.9,6.7,16.3,2.7,0.8,14.4,15.1,0.7,2.2,2.9,0.077,-1.9,1.5,-0.5,0.7,True,True,False,False,False,Marcus Smart
1,2015-16,21.0,BOS,NBA,PG,61.0,1667.0,11.3,0.463,0.456,0.314,4.8,11.6,8.1,15.8,2.7,0.8,11.7,17.4,0.5,2.4,2.9,0.083,-2.2,1.2,-1.0,0.4,True,True,False,False,False,Marcus Smart
2,2016-17,22.0,BOS,NBA,SG,79.0,2399.0,12.0,0.486,0.443,0.334,3.7,10.4,7.1,22.0,2.6,1.2,15.6,18.8,0.5,2.7,3.2,0.064,-1.9,0.6,-1.3,0.4,True,True,False,False,False,Marcus Smart
3,2017-18,23.0,BOS,NBA,SG,54.0,1614.0,10.8,0.479,0.483,0.258,3.0,9.8,6.4,23.7,2.2,1.2,18.4,19.4,-0.6,2.5,1.9,0.056,-2.1,1.0,-1.2,0.3,True,True,False,False,False,Marcus Smart
4,2018-19,24.0,BOS,NBA,SG,80.0,2200.0,13.1,0.568,0.61,0.228,2.8,8.6,5.7,19.1,3.1,1.1,16.5,14.6,2.2,3.1,5.3,0.116,-1.2,2.0,0.8,1.5,True,True,False,False,False,Marcus Smart
5,2019-20,25.0,BOS,NBA,SG,60.0,1919.0,13.8,0.518,0.579,0.223,2.4,10.1,6.3,21.1,2.5,1.4,12.1,18.9,1.7,2.8,4.5,0.112,0.0,1.4,1.4,1.6,True,True,False,False,False,Marcus Smart
6,2020-21,26.0,BOS,NBA,PG,48.0,1581.0,13.8,0.539,0.553,0.318,2.5,9.3,5.9,23.6,2.2,1.4,14.2,18.4,1.8,1.5,3.3,0.1,-0.4,0.2,-0.3,0.7,True,True,False,False,False,Marcus Smart
7,2021-22,27.0,BOS,NBA,PG,71.0,2296.0,13.6,0.54,0.501,0.249,2.0,10.5,6.4,25.6,2.6,0.7,16.6,18.3,1.9,3.7,5.6,0.116,-1.2,1.7,0.5,1.5,True,True,False,False,False,Marcus Smart
8,2022-23,28.0,BOS,NBA,PG,30.0,997.0,13.1,0.555,0.555,0.194,2.2,8.8,5.6,29.8,1.9,0.9,18.1,16.4,1.2,1.0,2.3,0.11,-0.6,0.2,-0.4,0.4,True,True,False,False,False,Marcus Smart
0,2022-23,21.0,CHO,NBA,C,4.0,29.0,27.7,0.71,0.0,0.636,17.5,34.9,25.7,5.6,3.3,0.0,12.4,23.0,0.1,0.0,0.2,0.282,1.3,1.9,3.3,0.0,False,False,False,False,True,Mark Williams
0,2017-18,19.0,PHI,NBA,SG,14.0,253.0,12.4,0.416,0.009,0.189,4.9,13.1,9.2,31.3,2.3,1.3,12.4,23.1,-0.2,0.4,0.2,0.043,-3.3,0.7,-2.6,0.0,True,True,False,False,False,Markelle Fultz
1,2018-19,20.0,PHI,NBA,SG,19.0,427.0,10.5,0.452,0.09,0.239,6.6,10.6,8.7,19.5,1.9,0.9,12.7,19.3,-0.1,0.4,0.3,0.035,-3.3,0.2,-3.1,-0.1,True,True,False,False,False,Markelle Fultz
2,2019-20,21.0,ORL,NBA,PG,72.0,1996.0,14.3,0.517,0.175,0.206,2.1,11.0,6.4,29.0,2.2,0.5,14.9,21.4,0.6,2.0,2.7,0.065,-1.8,0.0,-1.8,0.1,True,True,False,False,False,Markelle Fultz
3,2020-21,22.0,ORL,NBA,PG,8.0,215.0,12.0,0.458,0.154,0.183,2.3,10.0,6.0,33.1,1.8,0.8,13.8,26.2,-0.3,0.1,-0.1,-0.024,-3.6,-0.9,-4.4,-0.1,True,True,False,False,False,Markelle Fultz
4,2021-22,23.0,ORL,NBA,PG,18.0,360.0,17.7,0.517,0.097,0.177,1.2,13.2,7.2,48.9,2.7,1.3,17.5,27.5,0.0,0.4,0.4,0.053,-0.1,0.4,0.2,0.2,True,True,False,False,False,Markelle Fultz
5,2022-23,24.0,ORL,NBA,SG,13.0,350.0,14.3,0.522,0.124,0.209,5.0,10.8,8.0,29.5,2.6,0.8,18.5,21.4,0.0,0.4,0.4,0.056,-1.9,0.4,-1.5,0.1,True,True,False,False,False,Markelle Fultz
0,2011-12,22.0,PHO,NBA,PF,63.0,1227.0,12.1,0.484,0.284,0.243,6.4,19.1,12.8,8.2,1.7,2.5,12.7,20.4,0.1,1.4,1.5,0.059,-2.6,0.5,-2.1,0.0,False,False,False,True,False,Markieff Morris
1,2012-13,23.0,PHO,NBA,PF,82.0,1837.0,12.6,0.473,0.205,0.194,7.9,16.7,12.3,9.4,2.2,2.6,12.8,19.7,-0.2,1.9,1.7,0.044,-2.2,0.2,-1.9,0.0,False,False,False,True,False,Markieff Morris
2,2013-14,24.0,PHO,NBA,PF,81.0,2153.0,18.4,0.564,0.128,0.387,7.3,18.0,12.6,10.9,1.6,1.8,12.9,23.2,4.0,2.4,6.4,0.143,0.8,0.2,1.0,1.6,False,False,False,True,False,Markieff Morris
3,2014-15,25.0,PHO,NBA,PF,82.0,2581.0,15.8,0.523,0.163,0.211,4.6,17.0,10.7,12.4,2.0,1.2,12.4,23.3,1.8,2.7,4.6,0.085,-0.5,0.2,-0.3,1.1,False,False,False,True,False,Markieff Morris
4,2015-16,26.0,TOT,NBA,PF,64.0,1629.0,12.2,0.489,0.216,0.205,4.8,19.3,11.9,12.7,1.7,1.7,14.7,24.2,-1.2,1.7,0.5,0.015,-2.3,-0.1,-2.4,-0.2,False,False,False,True,False,Markieff Morris
7,2016-17,27.0,WAS,NBA,PF,76.0,2374.0,13.7,0.54,0.22,0.242,5.1,18.2,11.7,7.8,1.7,1.5,11.6,20.5,1.6,2.5,4.1,0.083,-1.4,-0.1,-1.5,0.3,False,False,False,True,False,Markieff Morris
8,2017-18,28.0,WAS,NBA,PF,73.0,1968.0,13.2,0.566,0.301,0.186,4.3,19.2,11.8,11.0,1.4,1.7,14.6,19.5,1.2,2.1,3.3,0.08,-1.3,0.1,-1.3,0.4,False,False,False,True,False,Markieff Morris
9,2018-19,29.0,TOT,NBA,PF,58.0,1270.0,11.7,0.521,0.419,0.19,5.0,17.5,11.1,8.8,1.3,1.5,9.3,19.1,0.6,1.1,1.6,0.061,-2.1,-0.6,-2.7,-0.2,False,False,False,True,False,Markieff Morris
12,2019-20,30.0,TOT,NBA,PF,58.0,1187.0,12.5,0.565,0.498,0.186,3.8,17.1,10.3,10.1,1.3,1.2,13.3,20.9,0.5,1.0,1.4,0.058,-1.1,-0.9,-2.0,0.0,False,False,False,True,False,Markieff Morris
15,2020-21,31.0,LAL,NBA,PF,61.0,1200.0,9.3,0.509,0.553,0.132,4.5,20.3,12.5,8.6,0.9,1.4,11.9,16.4,-0.2,1.8,1.6,0.062,-2.9,0.3,-2.6,-0.2,False,False,False,True,False,Markieff Morris
16,2021-22,32.0,MIA,NBA,PF,17.0,298.0,10.9,0.547,0.342,0.079,6.6,10.5,8.6,12.1,1.0,0.4,14.5,20.6,0.0,0.3,0.3,0.054,-1.5,-0.4,-1.9,0.0,False,False,False,True,False,Markieff Morris
17,2022-23,33.0,BRK,NBA,PF,19.0,217.0,12.7,0.621,0.639,0.098,5.1,17.8,11.7,11.5,1.3,1.6,14.7,15.4,0.2,0.2,0.5,0.107,-0.2,-0.3,-0.5,0.1,False,False,False,True,False,Markieff Morris
0,2021-22,22.0,CHI,NBA,C,9.0,35.0,10.2,0.428,0.333,0.733,16.2,16.0,16.1,0.0,1.4,2.5,9.2,27.5,0.0,0.0,0.0,-0.011,-6.1,-5.0,-11.1,-0.1,False,False,False,False,True,Marko Simonovic
1,2022-23,23.0,CHI,NBA,C,1.0,2.0,-19.2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.8,0.0,0.0,0.0,-0.536,-18.7,-14.0,-32.7,0.0,False,False,False,False,True,Marko Simonovic
0,2018-19,19.0,SAC,NBA,PF,62.0,1567.0,18.9,0.562,0.136,0.371,10.4,20.8,15.5,5.9,1.0,3.2,10.7,24.2,2.0,1.6,3.6,0.11,0.5,-1.5,-1.0,0.4,False,False,False,True,True,Marvin Bagley III
1,2019-20,20.0,SAC,NBA,C,13.0,334.0,15.6,0.512,0.132,0.186,9.5,23.5,16.3,4.9,0.9,3.4,9.1,25.8,0.0,0.3,0.4,0.051,-2.2,-1.4,-3.5,-0.1,False,False,False,True,True,Marvin Bagley III
2,2020-21,21.0,SAC,NBA,PF,43.0,1112.0,16.3,0.554,0.22,0.273,10.4,21.5,15.9,5.8,0.9,1.6,9.7,23.5,0.9,0.5,1.4,0.059,-0.4,-2.7,-3.1,-0.3,False,False,False,True,True,Marvin Bagley III
3,2021-22,22.0,TOT,NBA,PF,48.0,1146.0,15.7,0.551,0.217,0.226,9.7,22.6,16.0,5.2,0.9,1.4,7.4,19.8,1.2,0.9,2.0,0.085,-0.5,-1.8,-2.3,-0.1,False,False,False,True,True,Marvin Bagley III
6,2022-23,23.0,DET,NBA,PF,22.0,482.0,17.9,0.601,0.159,0.261,10.4,20.6,15.3,4.4,1.3,2.8,9.7,19.1,0.8,0.3,1.1,0.11,0.5,-1.0,-0.5,0.2,False,False,False,True,True,Marvin Bagley III
0,2013-14,23.0,BRK,NBA,C,70.0,1275.0,19.0,0.67,0.01,0.646,9.3,19.6,14.5,8.1,2.0,3.6,16.6,17.1,3.0,1.7,4.7,0.176,0.2,0.8,1.0,1.0,False,False,False,False,True,Mason Plumlee
1,2014-15,24.0,BRK,NBA,C,82.0,1743.0,18.0,0.57,0.006,0.648,11.3,21.6,16.5,7.0,1.9,2.9,14.4,19.2,2.5,2.3,4.8,0.131,-0.2,0.3,0.1,0.9,False,False,False,False,True,Mason Plumlee
2,2015-16,25.0,POR,NBA,C,82.0,2084.0,17.2,0.564,0.008,0.648,10.4,22.2,16.3,16.2,1.6,3.2,18.8,17.1,3.4,2.7,6.1,0.14,0.0,1.6,1.5,1.9,False,False,False,False,True,Mason Plumlee
3,2016-17,26.0,TOT,NBA,C,81.0,2148.0,18.1,0.558,0.01,0.482,8.8,22.4,15.6,19.8,1.6,3.4,15.1,18.1,3.6,2.4,6.0,0.135,0.6,1.4,2.0,2.2,False,False,False,False,True,Mason Plumlee
6,2017-18,27.0,DEN,NBA,C,74.0,1439.0,16.9,0.586,0.003,0.486,10.4,20.9,15.6,14.4,1.7,4.7,18.7,16.6,1.8,1.8,3.6,0.12,-1.0,1.4,0.5,0.9,False,False,False,False,True,Mason Plumlee
7,2018-19,28.0,DEN,NBA,C,82.0,1731.0,17.8,0.602,0.023,0.448,10.3,22.5,16.4,19.5,1.9,3.9,19.2,16.2,2.9,2.9,5.8,0.16,-0.5,2.6,2.1,1.8,False,False,False,False,True,Mason Plumlee
8,2019-20,29.0,DEN,NBA,C,61.0,1057.0,18.8,0.613,0.017,0.538,10.4,23.2,16.8,20.9,1.5,3.3,18.7,18.0,2.0,1.4,3.4,0.153,0.3,1.7,2.0,1.1,False,False,False,False,True,Mason Plumlee
9,2020-21,30.0,DET,NBA,C,56.0,1499.0,18.7,0.638,0.018,0.444,10.6,28.1,19.3,21.0,1.4,2.9,18.7,16.3,3.0,2.1,5.1,0.164,0.2,2.0,2.2,1.6,False,False,False,False,True,Mason Plumlee
10,2021-22,31.0,CHO,NBA,C,73.0,1793.0,14.7,0.603,0.006,0.534,10.2,23.3,16.7,16.4,1.6,2.7,20.2,11.7,2.7,2.0,4.7,0.127,-1.5,1.5,0.0,0.9,False,False,False,False,True,Mason Plumlee
11,2022-23,32.0,CHO,NBA,C,34.0,936.0,18.1,0.629,0.0,0.633,12.3,23.3,17.5,19.4,1.2,2.1,17.7,14.8,2.0,0.9,2.8,0.144,0.3,0.7,1.1,0.7,False,False,False,False,True,Mason Plumlee
0,2019-20,22.0,PHI,NBA,SG,65.0,1287.0,10.0,0.539,0.592,0.155,3.8,5.4,4.6,8.0,3.5,3.1,15.3,11.2,0.3,2.0,2.3,0.086,-2.8,3.1,0.3,0.8,False,True,False,False,False,Matisse Thybulle
1,2020-21,23.0,PHI,NBA,SG,65.0,1298.0,10.1,0.508,0.588,0.074,2.6,7.8,5.3,6.3,3.9,4.9,11.3,9.4,0.1,2.7,2.8,0.102,-2.6,4.5,1.9,1.3,False,True,False,False,False,Matisse Thybulle
2,2021-22,24.0,PHI,NBA,SG,66.0,1685.0,11.2,0.594,0.48,0.143,2.8,7.1,5.0,6.1,3.4,3.8,10.9,9.5,1.2,2.5,3.7,0.107,-2.2,3.3,1.1,1.3,False,True,False,False,False,Matisse Thybulle
3,2022-23,25.0,PHI,NBA,SG,28.0,322.0,8.2,0.495,0.563,0.094,2.9,8.2,5.6,5.1,3.4,1.7,7.0,10.0,0.0,0.5,0.5,0.08,-4.1,2.9,-1.2,0.1,False,True,False,False,False,Matisse Thybulle
0,2021-22,24.0,BOS,NBA,SF,1.0,5.0,3.5,0.3,1.0,0.0,0.0,0.0,0.0,0.0,9.9,0.0,0.0,44.0,0.0,0.0,0.0,-0.25,-9.9,-3.8,-13.7,0.0,False,False,True,False,False,Matt Ryan
1,2022-23,25.0,TOT,NBA,SF,19.0,160.0,6.2,0.473,0.754,0.088,1.4,9.8,5.7,6.5,0.9,0.0,4.8,16.4,-0.1,0.1,0.0,0.002,-3.3,-1.5,-4.8,-0.1,False,False,True,False,False,Matt Ryan
0,2013-14,23.0,CLE,NBA,SG,72.0,1271.0,10.7,0.534,0.524,0.162,2.5,8.5,5.4,22.1,1.3,0.3,15.9,13.2,1.4,0.7,2.1,0.078,-1.6,-0.2,-1.8,0.1,True,True,False,False,False,Matthew Dellavedova
1,2014-15,24.0,CLE,NBA,SG,67.0,1380.0,8.5,0.493,0.544,0.124,3.1,7.3,5.2,21.1,0.9,0.1,15.9,12.6,1.4,0.5,1.9,0.067,-2.0,-0.8,-2.8,-0.3,True,True,False,False,False,Matthew Dellavedova
2,2015-16,25.0,CLE,NBA,PG,76.0,1867.0,11.3,0.527,0.468,0.129,2.0,7.8,4.9,26.2,1.2,0.4,17.7,15.9,2.2,1.6,3.8,0.098,-0.7,-0.5,-1.2,0.4,True,True,False,False,False,Matthew Dellavedova
3,2016-17,26.0,MIL,NBA,PG,76.0,1986.0,9.4,0.501,0.403,0.18,1.4,7.1,4.3,25.7,1.4,0.0,18.8,16.3,0.3,0.9,1.2,0.029,-2.5,-1.8,-4.2,-1.1,True,True,False,False,False,Matthew Dellavedova
4,2017-18,27.0,MIL,NBA,PG,38.0,712.0,8.6,0.5,0.513,0.178,2.3,8.2,5.3,27.4,1.0,0.0,23.0,13.5,0.3,0.2,0.5,0.032,-2.4,-2.0,-4.4,-0.4,True,True,False,False,False,Matthew Dellavedova
5,2018-19,28.0,TOT,NBA,PG,48.0,812.0,11.1,0.532,0.537,0.215,0.8,9.9,5.2,31.9,0.8,0.2,20.4,17.9,0.5,0.0,0.5,0.028,-1.7,-2.8,-4.4,-0.5,True,True,False,False,False,Matthew Dellavedova
8,2019-20,29.0,CLE,NBA,PG,57.0,821.0,8.1,0.463,0.52,0.211,2.4,7.8,5.1,29.0,1.2,0.2,23.6,13.0,0.1,0.1,0.2,0.011,-3.6,-1.6,-5.2,-0.7,True,True,False,False,False,Matthew Dellavedova
9,2020-21,30.0,CLE,NBA,PG,13.0,224.0,7.3,0.312,0.446,0.071,2.9,9.2,6.0,35.3,0.9,0.4,9.4,12.4,-0.1,0.1,0.0,0.005,-4.5,-1.9,-6.4,-0.3,True,True,False,False,False,Matthew Dellavedova
10,2022-23,32.0,SAC,NBA,PG,14.0,100.0,5.5,0.37,0.435,0.13,1.2,4.5,2.8,24.6,2.8,0.0,19.8,12.9,-0.1,0.1,0.0,-0.005,-5.3,1.0,-4.3,-0.1,True,True,False,False,False,Matthew Dellavedova
0,2022-23,19.0,LAL,NBA,SG,17.0,233.0,7.1,0.512,0.642,0.113,2.4,17.0,9.9,4.9,0.6,0.7,8.2,11.0,0.0,0.2,0.2,0.032,-2.8,-1.2,-4.0,-0.1,False,True,False,False,False,Max Christie
0,2019-20,23.0,CHI,NBA,SF,2.0,6.0,30.7,0.727,0.333,0.333,17.5,0.0,9.2,0.0,0.0,0.0,0.0,24.4,0.0,0.0,0.0,0.316,5.7,-1.7,3.9,0.0,False,False,True,False,False,Max Strus
1,2020-21,24.0,MIA,NBA,SF,39.0,507.0,12.1,0.597,0.791,0.128,1.1,8.0,4.6,7.3,1.1,0.4,3.9,18.3,0.6,0.3,0.9,0.088,-0.5,-1.7,-2.2,0.0,False,False,True,False,False,Max Strus
2,2021-22,25.0,MIA,NBA,SF,68.0,1587.0,12.7,0.614,0.784,0.094,1.7,12.5,7.2,8.8,0.9,1.1,8.8,18.1,2.0,1.7,3.6,0.11,1.4,-0.4,0.9,1.2,False,False,True,False,False,Max Strus
