Season,Age,Tm,Lg,Pos,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,PG,SG,SF,PF,C,Player Name,Status
2002-03,32.0,SAC,NBA,SG,80.0,2710.0,15.0,0.59,0.332,0.312,2.5,10.6,6.8,19.3,3.3,0.9,18.5,12.7,4.2,4.7,8.9,0.157,0.0,3.2,3.2,3.6,False,True,True,False,False,Doug Christie,Inactive
2003-04,33.0,SAC,NBA,SG,82.0,2780.0,14.0,0.544,0.206,0.25,2.9,10.4,6.7,18.6,2.8,1.0,16.9,14.9,3.4,2.4,5.7,0.099,-0.3,1.1,0.8,2.0,False,True,True,False,False,Doug Christie,Inactive
2004-05,34.0,TOT,NBA,SG,52.0,1525.0,9.9,0.471,0.187,0.235,2.8,10.1,6.5,18.3,2.7,0.8,22.1,13.6,-0.4,1.3,0.9,0.03,-2.7,1.4,-1.3,0.3,False,True,True,False,False,Doug Christie,Inactive
2005-06,35.0,DAL,NBA,SG,7.0,185.0,6.8,0.416,0.038,0.462,1.3,7.0,4.2,10.9,2.7,0.4,16.1,9.4,-0.1,0.2,0.1,0.035,-2.7,1.6,-1.0,0.0,False,True,True,False,False,Doug Christie,Inactive
2006-07,36.0,LAC,NBA,SG,7.0,82.0,4.1,0.355,0.353,0.176,4.4,11.6,8.0,14.6,1.9,0.9,21.4,13.1,-0.1,0.1,-0.1,-0.031,-5.8,0.6,-5.2,-0.1,False,True,True,False,False,Doug Christie,Inactive
1993-94,23.0,ATL,NBA,PF,16.0,107.0,9.4,0.384,0.02,0.327,7.2,11.3,9.2,11.3,1.0,3.0,9.7,24.9,-0.2,0.1,0.0,-0.009,-5.7,-2.4,-8.1,-0.2,False,False,False,True,False,Doug Edwards,Inactive
1994-95,24.0,ATL,NBA,PF,38.0,212.0,10.1,0.54,0.021,0.667,10.2,16.3,13.2,9.5,1.3,1.4,26.2,18.0,-0.1,0.3,0.2,0.043,-4.8,-0.1,-4.8,-0.2,False,False,False,True,False,Doug Edwards,Inactive
1995-96,25.0,VAN,NBA,PF,31.0,519.0,7.5,0.432,0.044,0.418,7.6,12.2,9.8,11.8,1.0,2.6,21.2,12.0,-0.3,0.4,0.1,0.005,-4.3,0.2,-4.0,-0.3,False,False,False,True,False,Doug Edwards,Inactive
1991-92,27.0,NJN,NBA,SG,46.0,307.0,10.4,0.482,0.319,0.164,5.7,6.4,6.0,10.0,1.8,0.2,8.8,17.8,0.3,0.2,0.4,0.067,-2.5,-1.0,-3.4,-0.1,False,True,False,False,False,Doug Lee,Inactive
1992-93,28.0,NJN,NBA,SG,5.0,33.0,-0.2,0.357,0.429,0.0,0.0,6.6,3.3,19.8,0.0,1.9,30.0,12.7,-0.1,0.0,0.0,-0.067,-8.3,-0.5,-8.8,-0.1,False,True,False,False,False,Doug Lee,Inactive
1994-95,30.0,SAC,NBA,SG,22.0,75.0,18.1,0.628,0.72,0.84,0.0,7.6,3.9,10.4,4.2,3.0,12.7,23.3,0.2,0.1,0.4,0.229,0.6,4.0,4.6,0.1,False,True,False,False,False,Doug Lee,Inactive
1992-93,23.0,WSB,NBA,PG,45.0,990.0,11.8,0.51,0.04,0.251,2.8,9.4,6.0,23.3,1.5,0.4,16.7,18.5,0.1,0.4,0.6,0.028,-1.8,-0.7,-2.6,-0.2,True,False,False,False,False,Doug Overton,Inactive
1993-94,24.0,WSB,NBA,PG,61.0,749.0,8.4,0.456,0.051,0.241,2.9,8.0,5.4,17.7,1.4,0.1,18.4,16.8,-0.4,0.0,-0.4,-0.028,-3.7,-2.3,-6.0,-0.8,True,False,False,False,False,Doug Overton,Inactive
1994-95,25.0,WSB,NBA,PG,82.0,1704.0,11.6,0.521,0.251,0.251,1.7,8.2,4.8,21.3,1.6,0.1,15.8,16.9,1.1,0.6,1.7,0.048,-1.4,-1.2,-2.6,-0.3,True,False,False,False,False,Doug Overton,Inactive
1995-96,26.0,DEN,NBA,PG,55.0,607.0,9.9,0.45,0.146,0.309,1.5,10.5,6.0,27.0,1.1,0.6,16.5,17.8,-0.1,0.4,0.2,0.02,-2.5,-0.8,-3.3,-0.2,True,False,False,False,False,Doug Overton,Inactive
1996-97,27.0,PHI,NBA,PG,61.0,634.0,13.2,0.514,0.211,0.253,3.0,8.8,5.8,25.2,1.9,0.0,15.6,16.7,0.7,0.1,0.9,0.065,-1.4,-1.1,-2.6,-0.1,True,False,False,False,False,Doug Overton,Inactive
1997-98,28.0,PHI,NBA,PG,23.0,277.0,5.2,0.443,0.048,0.254,0.8,5.0,2.9,21.2,1.5,0.3,24.7,15.1,-0.3,0.1,-0.2,-0.035,-5.8,-1.1,-6.9,-0.3,True,False,False,False,False,Doug Overton,Inactive
1998-99,29.0,TOT,NBA,PG,24.0,244.0,10.8,0.496,0.083,0.238,3.0,6.7,4.8,17.1,1.1,0.3,17.7,20.6,0.0,0.1,0.1,0.023,-2.1,-1.7,-3.8,-0.1,True,False,False,False,False,Doug Overton,Inactive
1999-00,30.0,BOS,NBA,PG,48.0,432.0,10.5,0.466,0.182,0.136,3.5,5.3,4.4,19.4,1.2,0.0,10.9,18.4,0.3,0.1,0.4,0.047,-1.6,-1.9,-3.5,-0.2,True,False,False,False,False,Doug Overton,Inactive
2000-01,31.0,TOT,NBA,PG,21.0,475.0,7.5,0.428,0.259,0.115,0.9,8.8,4.7,25.5,0.9,0.0,17.5,16.9,-0.4,0.1,-0.3,-0.026,-3.3,-2.3,-5.6,-0.4,True,False,False,False,False,Doug Overton,Inactive
2001-02,32.0,LAC,NBA,PG,18.0,130.0,4.8,0.414,0.614,0.159,0.9,9.5,5.2,15.6,1.2,0.5,20.3,20.5,-0.3,0.1,-0.2,-0.077,-5.2,-2.1,-7.3,-0.2,True,False,False,False,False,Doug Overton,Inactive
2003-04,34.0,TOT,NBA,PG,61.0,1033.0,7.5,0.433,0.094,0.127,1.7,7.8,4.7,21.7,1.3,0.1,18.3,13.6,-0.2,-0.1,-0.3,-0.016,-3.5,-1.4,-4.9,-0.8,True,False,False,False,False,Doug Overton,Inactive
1989-90,22.0,WSB,NBA,C,42.0,412.0,8.2,0.439,0.012,0.163,11.4,20.1,15.7,5.9,0.9,1.8,14.8,10.7,0.0,0.4,0.4,0.052,-4.6,-0.7,-5.3,-0.3,False,False,False,False,True,Doug Roth,Inactive
1991-92,22.0,DAL,NBA,PF,76.0,1707.0,11.9,0.444,0.016,0.172,7.8,16.9,12.2,12.2,1.8,1.2,11.4,21.5,-0.8,1.6,0.8,0.023,-3.2,-0.1,-3.3,-0.6,False,False,False,True,False,Doug Smith,Inactive
1992-93,23.0,DAL,NBA,PF,61.0,1524.0,10.3,0.454,0.006,0.111,6.3,18.0,11.6,11.1,1.5,2.2,14.1,21.7,-1.6,0.7,-0.9,-0.029,-4.3,-0.9,-5.2,-1.2,False,False,False,True,False,Doug Smith,Inactive
1993-94,24.0,DAL,NBA,PF,79.0,1684.0,13.5,0.476,0.013,0.187,7.1,16.9,11.6,11.8,2.5,1.5,11.2,20.8,0.7,1.6,2.3,0.066,-2.4,0.3,-2.1,-0.1,False,False,False,True,False,Doug Smith,Inactive
1994-95,25.0,DAL,NBA,PF,63.0,826.0,11.0,0.461,0.038,0.239,5.3,14.0,9.4,8.2,1.8,2.2,9.6,19.2,0.2,0.8,1.0,0.058,-4.0,0.7,-3.3,-0.3,False,False,False,True,False,Doug Smith,Inactive
1995-96,26.0,BOS,NBA,PF,17.0,92.0,4.2,0.388,0.0,0.205,14.3,12.5,13.4,6.8,1.6,0.0,20.6,25.0,-0.3,0.1,-0.2,-0.123,-8.9,-3.3,-12.2,-0.2,False,False,False,True,False,Doug Smith,Inactive
1989-90,22.0,MIN,NBA,SG,52.0,378.0,7.5,0.453,0.081,0.237,7.2,15.6,11.1,7.5,1.4,1.1,17.2,21.0,-0.5,0.4,-0.1,-0.017,-5.8,-1.2,-7.0,-0.5,False,True,False,False,False,Doug West,Inactive
1990-91,23.0,MIN,NBA,SG,75.0,824.0,12.6,0.52,0.004,0.341,7.4,12.1,9.6,8.6,2.2,1.8,12.7,16.9,0.6,0.6,1.2,0.073,-2.1,0.2,-1.9,0.0,False,True,False,False,False,Doug West,Inactive
1991-92,24.0,MIN,NBA,SG,80.0,2540.0,14.6,0.56,0.026,0.258,4.5,6.7,5.6,16.6,1.3,0.6,10.8,18.7,4.2,0.3,4.6,0.086,0.3,-1.2,-0.9,0.7,False,True,False,False,False,Doug West,Inactive
1992-93,25.0,MIN,NBA,SG,80.0,3104.0,14.2,0.559,0.018,0.237,3.5,6.1,4.8,13.6,1.4,0.4,10.7,22.1,3.8,0.4,4.3,0.066,-0.4,-1.8,-2.2,-0.1,False,True,False,False,False,Doug West,Inactive
1993-94,26.0,MIN,NBA,SG,72.0,2182.0,13.3,0.532,0.009,0.259,3.4,8.9,6.2,14.1,1.5,0.7,12.1,22.6,1.6,0.9,2.6,0.056,-1.3,-1.2,-2.6,-0.3,False,True,False,False,False,Doug West,Inactive
1994-95,27.0,MIN,NBA,SG,71.0,2328.0,11.6,0.528,0.08,0.323,3.2,8.7,6.0,14.3,1.5,0.8,12.6,19.6,1.2,0.6,1.8,0.038,-2.2,-1.2,-3.4,-0.8,False,True,False,False,False,Doug West,Inactive
1995-96,28.0,MIN,NBA,SG,73.0,1639.0,7.6,0.509,0.033,0.366,3.5,8.2,5.9,11.3,0.9,0.8,15.1,14.5,0.3,0.5,0.8,0.024,-4.1,-0.9,-5.1,-1.3,False,True,False,False,False,Doug West,Inactive
1996-97,29.0,MIN,NBA,SG,68.0,1920.0,8.5,0.505,0.093,0.194,2.3,6.8,4.6,9.4,1.7,0.9,11.2,14.1,0.5,1.2,1.7,0.042,-3.9,0.3,-3.6,-0.8,False,True,False,False,False,Doug West,Inactive
1997-98,30.0,MIN,NBA,SG,38.0,688.0,5.6,0.416,0.012,0.234,3.8,9.6,6.8,9.4,0.8,0.5,10.0,13.5,-0.2,0.2,0.1,0.004,-5.0,-1.1,-6.0,-0.7,False,True,False,False,False,Doug West,Inactive
1998-99,31.0,VAN,NBA,SG,14.0,294.0,11.5,0.533,0.031,0.385,2.0,8.2,5.0,11.4,2.9,1.8,13.6,13.7,0.3,0.1,0.4,0.066,-3.0,1.5,-1.5,0.0,False,True,False,False,False,Doug West,Inactive
1999-00,32.0,VAN,NBA,SG,38.0,581.0,8.6,0.467,0.021,0.276,3.7,11.0,7.3,11.8,1.1,1.0,10.5,14.2,0.3,0.1,0.5,0.038,-3.6,-0.6,-4.2,-0.3,False,True,False,False,False,Doug West,Inactive
2000-01,33.0,VAN,NBA,SG,15.0,171.0,4.2,0.341,0.053,0.184,2.7,7.3,5.0,12.4,0.9,1.6,8.9,12.0,-0.1,0.0,-0.1,-0.028,-5.1,0.2,-4.8,-0.1,False,True,False,False,False,Doug West,Inactive
2016-17,19.0,PHO,NBA,PF,43.0,574.0,5.3,0.44,0.627,0.068,4.2,15.6,9.7,5.5,0.8,3.1,16.2,14.4,-0.7,0.3,-0.3,-0.029,-4.3,-0.7,-5.1,-0.4,False,False,False,True,True,Dragan Bender,Inactive
2017-18,20.0,PHO,NBA,PF,82.0,2069.0,7.1,0.524,0.665,0.105,2.0,16.8,9.3,8.9,0.5,2.1,18.1,12.7,-0.7,0.8,0.1,0.001,-2.9,-0.8,-3.7,-0.9,False,False,False,True,True,Dragan Bender,Inactive
2018-19,21.0,PHO,NBA,PF,46.0,826.0,9.5,0.521,0.513,0.274,4.5,20.3,12.3,9.4,1.0,2.2,14.4,13.4,0.0,0.4,0.5,0.027,-3.4,-0.8,-4.1,-0.5,False,False,False,True,True,Dragan Bender,Inactive
2019-20,22.0,TOT,NBA,"C,PF",16.0,286.0,10.9,0.545,0.467,0.152,5.9,21.1,13.5,14.4,0.7,2.8,17.6,17.7,0.0,0.3,0.3,0.052,-3.1,0.2,-2.9,-0.1,False,False,False,True,True,Dragan Bender,Inactive
2000-01,27.0,CHI,NBA,C,43.0,598.0,5.6,0.454,0.0,0.333,7.1,17.5,12.1,8.4,0.6,2.4,25.1,11.8,-0.4,0.2,-0.2,-0.016,-6.2,-1.1,-7.3,-0.8,False,False,False,False,True,Dragan Tarlać,Inactive
1989-90,25.0,POR,NBA,SG,77.0,967.0,15.5,0.586,0.173,0.375,5.5,7.0,6.2,17.5,1.1,0.1,16.2,24.1,1.8,1.0,2.8,0.139,1.4,-0.5,0.9,0.7,False,True,False,False,False,Dražen Petrović*,Inactive
1990-91,26.0,TOT,NBA,SG,61.0,1015.0,16.6,0.563,0.132,0.278,5.2,6.3,5.7,13.9,2.0,0.1,12.8,25.2,1.7,0.8,2.5,0.119,0.2,-0.9,-0.7,0.3,False,True,False,False,False,Dražen Petrović*,Inactive
1991-92,27.0,NJN,NBA,SG,82.0,3027.0,15.8,0.587,0.211,0.218,3.3,5.8,4.5,12.7,1.7,0.2,13.0,22.0,6.2,1.6,7.7,0.122,1.3,-0.9,0.4,1.8,False,True,False,False,False,Dražen Petrović*,Inactive
1992-93,28.0,NJN,NBA,SG,70.0,2660.0,17.3,0.605,0.147,0.319,1.7,6.1,3.9,15.3,1.8,0.3,13.6,23.6,5.8,2.6,8.4,0.152,1.7,0.1,1.8,2.5,False,True,False,False,False,Dražen Petrović*,Inactive
1997-98,24.0,ATL,NBA,PG,27.0,256.0,10.7,0.64,0.553,0.342,2.4,13.3,8.0,29.2,2.1,0.3,40.7,13.3,0.0,0.3,0.3,0.058,-2.7,-0.5,-3.2,-0.1,True,True,False,False,False,Drew Barry,Inactive
1998-99,25.0,SEA,NBA,SG,17.0,183.0,9.0,0.49,0.75,0.406,1.9,10.8,6.3,23.6,2.0,0.4,24.1,12.3,0.1,0.1,0.2,0.048,-3.1,0.4,-2.7,0.0,True,True,False,False,False,Drew Barry,Inactive
1999-00,26.0,TOT,NBA,PG,16.0,159.0,9.5,0.582,0.545,0.152,0.0,8.4,4.0,31.3,0.6,0.0,27.0,13.1,0.2,0.0,0.1,0.042,-2.6,-2.2,-4.8,-0.1,True,True,False,False,False,Drew Barry,Inactive
2002-03,21.0,TOT,NBA,"PF,SF",70.0,1873.0,15.0,0.503,0.062,0.273,9.8,17.7,13.7,7.8,1.5,1.3,14.7,24.5,0.4,1.3,1.7,0.043,-1.1,-1.9,-3.0,-0.4,False,False,True,True,True,Drew Gooden,Inactive
2003-04,22.0,ORL,NBA,PF,79.0,2134.0,15.6,0.484,0.051,0.316,8.3,19.3,13.7,7.5,1.5,2.4,11.8,22.7,1.0,0.9,1.9,0.043,-0.8,-1.7,-2.5,-0.2,False,False,True,True,True,Drew Gooden,Inactive
2004-05,23.0,CLE,NBA,PF,82.0,2523.0,19.7,0.548,0.03,0.329,9.5,26.1,17.6,9.1,1.6,2.2,11.0,21.7,4.7,3.8,8.5,0.163,1.6,0.0,1.6,2.3,False,False,True,True,True,Drew Gooden,Inactive
2005-06,24.0,CLE,NBA,PF,79.0,2174.0,17.6,0.552,0.005,0.396,12.8,23.5,18.1,4.4,1.3,1.7,12.2,18.6,3.6,2.9,6.6,0.145,0.5,-0.8,-0.2,1.0,False,False,True,True,True,Drew Gooden,Inactive
2006-07,25.0,CLE,NBA,PF,80.0,2238.0,16.5,0.508,0.008,0.254,13.3,22.3,17.7,6.7,1.7,1.0,11.7,20.0,2.4,4.1,6.5,0.139,-0.2,0.0,-0.2,1.0,False,False,True,True,True,Drew Gooden,Inactive
2007-08,26.0,TOT,NBA,PF,69.0,2122.0,13.8,0.495,0.008,0.291,9.1,23.0,15.8,6.5,1.2,2.0,12.8,20.3,0.5,2.8,3.3,0.074,-2.1,-0.7,-2.8,-0.4,False,False,True,True,True,Drew Gooden,Inactive
2008-09,27.0,TOT,NBA,PF,51.0,1264.0,16.3,0.526,0.008,0.308,10.4,22.6,16.6,6.3,1.2,1.0,11.7,23.5,1.1,1.6,2.7,0.102,-1.0,-0.8,-1.8,0.1,False,False,True,True,True,Drew Gooden,Inactive
2009-10,28.0,TOT,NBA,"C,PF",70.0,1755.0,16.9,0.547,0.013,0.359,13.7,21.9,17.8,4.4,1.2,2.5,13.4,21.0,2.3,2.2,4.4,0.121,-1.2,-1.0,-2.1,-0.1,False,False,True,True,True,Drew Gooden,Inactive
2010-11,29.0,MIL,NBA,PF,35.0,860.0,15.9,0.487,0.055,0.282,9.6,22.9,16.1,10.3,1.3,1.6,10.2,24.6,0.3,1.5,1.8,0.101,-1.2,0.2,-1.0,0.2,False,False,True,True,True,Drew Gooden,Inactive
2011-12,30.0,MIL,NBA,C,56.0,1469.0,18.8,0.512,0.084,0.317,9.5,18.0,13.6,16.5,1.6,1.7,12.7,25.7,2.0,1.5,3.6,0.116,1.5,-0.6,1.0,1.1,False,False,True,True,True,Drew Gooden,Inactive
2012-13,31.0,MIL,NBA,C,16.0,151.0,7.7,0.382,0.082,0.262,8.9,13.3,11.0,6.1,1.7,2.9,11.7,22.2,-0.3,0.2,-0.1,-0.034,-6.1,-0.6,-6.7,-0.2,False,False,True,True,True,Drew Gooden,Inactive
2013-14,32.0,WAS,NBA,C,22.0,395.0,18.4,0.591,0.119,0.189,10.7,23.0,16.7,6.3,1.3,1.5,9.9,19.7,0.9,0.6,1.4,0.173,0.6,-0.2,0.4,0.2,False,False,True,True,True,Drew Gooden,Inactive
2014-15,33.0,WAS,NBA,PF,51.0,864.0,11.9,0.469,0.214,0.159,9.6,19.3,14.5,8.6,1.2,0.8,8.7,17.0,0.5,1.2,1.7,0.094,-1.5,0.1,-1.4,0.1,False,False,True,True,True,Drew Gooden,Inactive
2015-16,34.0,WAS,NBA,PF,30.0,305.0,7.5,0.376,0.398,0.136,10.1,21.3,15.6,6.0,1.3,2.9,10.6,17.5,-0.4,0.4,0.0,-0.005,-5.0,-1.3,-6.3,-0.3,False,False,True,True,True,Drew Gooden,Inactive
2014-15,24.0,PHI,NBA,PF,9.0,71.0,3.7,0.428,0.158,0.105,10.2,17.7,13.7,4.8,0.7,0.0,28.7,17.1,-0.2,0.1,-0.1,-0.093,-7.1,-2.4,-9.5,-0.1,False,False,False,True,False,Drew Gordon,Inactive
1990-91,22.0,SAC,NBA,C,76.0,1719.0,13.0,0.541,0.0,0.4,9.1,16.9,12.9,6.1,1.4,5.5,16.5,14.8,0.6,2.2,2.8,0.079,-2.7,1.3,-1.4,0.3,False,False,False,False,True,Duane Causwell,Inactive
1991-92,23.0,SAC,NBA,C,80.0,2291.0,12.4,0.575,0.002,0.488,9.2,18.1,13.6,3.5,1.0,5.5,18.3,12.3,1.3,2.6,3.9,0.081,-3.0,1.1,-1.9,0.0,False,False,False,False,True,Duane Causwell,Inactive
1992-93,24.0,SAC,NBA,C,55.0,1211.0,14.2,0.575,0.003,0.514,9.9,18.2,13.9,4.1,1.3,4.5,12.8,15.2,1.5,1.4,2.9,0.115,-1.6,0.9,-0.7,0.4,False,False,False,False,True,Duane Causwell,Inactive
1993-94,25.0,SAC,NBA,C,41.0,674.0,11.8,0.545,0.0,0.496,10.8,19.6,15.1,2.3,1.4,4.6,16.5,12.5,0.4,0.8,1.2,0.085,-3.2,0.6,-2.6,-0.1,False,False,False,False,True,Duane Causwell,Inactive
1994-95,26.0,SAC,NBA,C,58.0,820.0,11.4,0.55,0.007,0.667,8.3,16.3,12.4,2.7,0.9,7.3,14.8,12.1,0.5,1.3,1.8,0.105,-3.9,2.5,-1.4,0.1,False,False,False,False,True,Duane Causwell,Inactive
1995-96,27.0,SAC,NBA,C,73.0,1044.0,9.9,0.484,0.005,0.444,9.5,18.0,13.7,2.9,1.3,5.6,17.0,13.1,0.0,1.3,1.3,0.059,-4.4,1.2,-3.2,-0.3,False,False,False,False,True,Duane Causwell,Inactive
1996-97,28.0,SAC,NBA,C,46.0,581.0,8.9,0.535,0.032,0.394,11.3,14.2,12.7,5.1,1.4,4.9,23.6,11.1,0.1,0.6,0.7,0.06,-5.2,1.6,-3.6,-0.2,False,False,False,False,True,Duane Causwell,Inactive
1997-98,29.0,MIA,NBA,C,37.0,363.0,9.2,0.443,0.0,0.292,9.7,21.9,16.0,2.2,1.1,5.4,15.2,15.2,-0.2,0.7,0.5,0.069,-6.1,1.4,-4.7,-0.2,False,False,False,False,True,Duane Causwell,Inactive
1998-99,30.0,MIA,NBA,C,19.0,137.0,8.1,0.546,0.0,0.343,13.3,17.3,15.5,2.8,0.0,6.0,30.9,21.0,-0.2,0.2,0.0,-0.007,-7.6,0.6,-7.0,-0.2,False,False,False,False,True,Duane Causwell,Inactive
1999-00,31.0,MIA,NBA,C,25.0,185.0,14.1,0.614,0.0,1.027,7.2,21.5,14.7,1.7,0.6,6.3,15.7,16.1,0.3,0.4,0.7,0.171,-3.7,2.0,-1.7,0.0,False,False,False,False,True,Duane Causwell,Inactive
2000-01,32.0,MIA,NBA,C,31.0,384.0,4.8,0.396,0.0,0.294,7.1,18.6,12.8,2.2,1.1,3.6,19.3,15.0,-0.7,0.7,0.0,0.002,-7.5,0.8,-6.7,-0.5,False,False,False,False,True,Duane Causwell,Inactive
1992-93,23.0,LAL,NBA,PG,65.0,645.0,7.6,0.45,0.19,0.222,2.3,6.6,4.4,31.5,1.4,0.2,28.5,16.1,-0.7,0.3,-0.4,-0.031,-3.7,-2.1,-5.8,-0.6,True,False,False,False,False,Duane Cooper,Inactive
1993-94,24.0,PHO,NBA,PG,23.0,136.0,7.9,0.504,0.171,0.366,1.7,5.7,3.7,27.9,1.1,0.0,29.6,20.8,-0.2,0.0,-0.1,-0.038,-4.3,-3.3,-7.6,-0.2,True,False,False,False,False,Duane Cooper,Inactive
1988-89,23.0,ATL,NBA,SF,41.0,231.0,12.0,0.488,0.0,0.53,8.8,10.5,9.7,6.1,1.5,1.6,10.5,20.1,0.2,0.2,0.4,0.082,-2.3,-1.0,-3.3,-0.1,False,False,True,False,False,Duane Ferrell,Inactive
1989-90,24.0,ATL,NBA,SF,14.0,29.0,8.1,0.361,0.071,0.429,11.6,16.3,13.9,9.9,1.7,0.0,10.7,27.0,-0.1,0.0,-0.1,-0.092,-5.6,-3.9,-9.5,-0.1,False,False,True,False,False,Duane Ferrell,Inactive
1990-91,25.0,ATL,NBA,SF,78.0,1165.0,12.4,0.559,0.008,0.438,8.8,7.9,8.4,6.8,1.4,1.4,15.5,17.8,1.3,0.6,1.9,0.079,-1.3,-1.1,-2.4,-0.1,False,False,True,False,False,Duane Ferrell,Inactive
1991-92,26.0,ATL,NBA,SF,66.0,1598.0,15.6,0.576,0.052,0.345,6.8,7.2,7.0,8.6,1.5,0.6,12.0,21.4,2.7,0.9,3.5,0.107,0.4,-1.2,-0.8,0.5,False,False,True,False,False,Duane Ferrell,Inactive
1992-93,27.0,ATL,NBA,SF,82.0,1736.0,13.7,0.527,0.052,0.325,6.0,6.3,6.1,11.4,1.7,0.6,11.5,21.4,2.1,0.7,2.8,0.077,-0.7,-1.3,-2.0,0.0,False,False,True,False,False,Duane Ferrell,Inactive
1993-94,28.0,ATL,NBA,SF,72.0,1155.0,14.5,0.558,0.024,0.485,5.9,6.4,6.1,8.5,1.9,0.9,12.2,19.5,1.9,1.3,3.2,0.134,-0.7,-0.2,-0.9,0.3,False,False,True,False,False,Duane Ferrell,Inactive
1994-95,29.0,IND,NBA,SF,56.0,607.0,12.5,0.549,0.035,0.491,10.2,7.4,8.8,8.3,2.3,0.8,17.0,19.1,0.5,0.7,1.2,0.095,-1.5,0.1,-1.5,0.1,False,False,True,False,False,Duane Ferrell,Inactive
1995-96,30.0,IND,NBA,SF,54.0,591.0,10.9,0.529,0.048,0.343,7.0,12.5,9.8,8.2,2.1,0.4,15.1,17.5,0.3,0.6,1.0,0.077,-2.4,0.3,-2.1,0.0,False,False,True,False,False,Duane Ferrell,Inactive
1996-97,31.0,IND,NBA,SF,62.0,1115.0,11.6,0.521,0.131,0.279,6.2,8.8,7.5,10.3,1.8,0.4,12.7,18.0,0.7,1.1,1.9,0.081,-1.3,0.4,-0.9,0.3,False,False,True,False,False,Duane Ferrell,Inactive
1997-98,32.0,GSW,NBA,SF,50.0,461.0,6.4,0.389,0.054,0.198,5.6,5.2,5.4,9.0,2.4,0.9,13.0,13.1,-0.4,0.3,0.0,-0.004,-5.4,0.7,-4.7,-0.3,False,False,True,False,False,Duane Ferrell,Inactive
1998-99,33.0,GSW,NBA,SF,8.0,46.0,-2.3,0.159,0.0,0.286,11.4,2.4,7.0,0.0,1.2,1.6,6.0,16.2,-0.2,0.0,-0.2,-0.157,-8.2,-3.4,-11.6,-0.1,False,False,True,False,False,Duane Ferrell,Inactive
1987-88,23.0,NJN,NBA,SG,15.0,156.0,16.1,0.531,0.095,0.476,3.6,13.1,8.2,31.3,3.7,0.0,15.1,16.2,0.3,0.2,0.4,0.138,-0.5,2.6,2.0,0.2,False,True,False,False,False,Duane Washington,Inactive
1992-93,28.0,LAC,NBA,SG,4.0,28.0,-2.1,0.0,0.0,0.0,0.0,8.0,4.0,20.0,1.7,0.0,28.6,10.3,-0.1,0.0,-0.1,-0.167,-7.5,-1.1,-8.6,0.0,False,True,False,False,False,Duane Washington,Inactive
2015-16,24.0,SAC,NBA,SF,1.0,24.0,4.2,0.3,0.5,0.0,9.1,9.0,9.0,5.6,2.0,0.0,0.0,17.7,0.0,0.0,0.0,-0.057,-4.3,-2.6,-7.0,0.0,False,False,True,False,False,Duje Dukan,Inactive
2018-19,25.0,MEM,NBA,SG,2.0,26.0,4.5,0.311,0.417,0.167,0.0,4.4,2.2,28.8,1.9,0.0,7.2,23.9,-0.1,0.0,-0.1,-0.125,-6.5,-3.2,-9.7,-0.1,False,True,False,False,False,Dusty Hannahs,Inactive
2019-20,26.0,MEM,NBA,SG,2.0,13.0,21.3,0.607,0.333,0.222,0.0,8.0,4.1,0.0,0.0,0.0,0.0,31.6,0.0,0.0,0.0,0.146,5.1,-2.1,3.1,0.0,False,True,False,False,False,Dusty Hannahs,Inactive
2017-18,22.0,CHO,NBA,SG,53.0,713.0,5.8,0.431,0.224,0.13,0.6,18.5,9.4,7.5,1.1,0.2,10.2,13.7,-0.7,0.6,-0.1,-0.007,-4.8,0.1,-4.7,-0.5,False,True,False,False,False,Dwayne Bacon,Inactive
2018-19,23.0,CHO,NBA,SG,43.0,759.0,11.7,0.57,0.339,0.179,1.1,11.7,6.3,9.2,0.8,0.6,6.1,16.8,0.9,0.3,1.2,0.073,-2.1,-1.6,-3.7,-0.3,False,True,False,False,False,Dwayne Bacon,Inactive
2019-20,24.0,CHO,NBA,SG,39.0,687.0,6.1,0.419,0.275,0.217,2.3,14.0,7.9,11.7,1.7,0.3,12.2,19.5,-1.2,0.4,-0.8,-0.053,-5.9,-0.9,-6.8,-0.8,False,True,False,False,False,Dwayne Bacon,Inactive
2020-21,25.0,ORL,NBA,SG,72.0,1853.0,9.9,0.49,0.285,0.242,1.7,11.2,6.3,7.9,1.2,0.2,5.4,19.8,-0.3,0.9,0.5,0.013,-3.7,-1.4,-5.1,-1.5,False,True,False,False,False,Dwayne Bacon,Inactive
2005-06,22.0,BOS,NBA,PF,14.0,87.0,9.2,0.445,0.0,1.3,14.4,28.7,21.7,3.3,0.6,2.6,16.0,9.9,0.0,0.1,0.1,0.081,-3.8,-1.0,-4.8,-0.1,False,False,False,True,False,Dwayne Jones,Inactive
2006-07,23.0,CLE,NBA,PF,4.0,18.0,-0.5,0.412,0.0,6.0,6.3,33.1,19.4,0.0,0.0,0.0,35.5,14.2,-0.1,0.0,0.0,-0.068,-10.8,-1.7,-12.5,0.0,False,False,False,True,False,Dwayne Jones,Inactive
